artist_name,total_songs
Drake,74
"Taylor Swift",64
Madonna,51
"Tim McGraw",45
"Kenny Chesney",45
"Keith Urban",37
"Kanye West",36
"George Strait",34
"Toby Keith",34
"Brad Paisley",33
"Jason Aldean",32
Beyonce,32
"Rascal Flatts",32
"Elton John",31
"Carrie Underwood",31
"Whitney Houston",31
"Luke Bryan",31
"Blake Shelton",30
"J. Cole",29
"Mariah Carey",29
