year,unique_songs
1981,230
1982,523
1983,544
1984,526
1985,495
1986,492
1987,487
1988,481
1989,485
1990,472
1991,476
1992,437
1993,428
1994,427
1995,420
1996,400
1997,417
1998,444
1999,406
2000,398
2001,377
2002,390
2003,394
2004,390
2005,409
2006,418
2007,408
2008,414
2009,428
2010,391
2011,413
2012,371
2013,381
2014,375
2015,383
2016,400
2017,407
2018,470
2019,439
2020,455
2021,410
